黄石,"114.912017,30.211486",4.0,黄石国家矿山公园,湖北
荆州,"111.674040,29.988569",4.0,洈水风景区,湖北
荆门,"112.077425,30.956247",4.0,漳河风景区,湖北
黄冈,"115.775193,31.103063",4.0,大别山主峰,湖北
宜昌,"111.275044,30.313891",4.0,三峡九凤谷,湖北
恩施,"0,0",4.0,巴人河生态旅游区（三峡女人谷）,湖北
孝感,"0,0",4.0,双峰山,湖北
黄石,"0,0",4.0,雷山,湖北
咸宁,"114.322708,29.820542",4.0,咸宁万豪温泉谷,湖北
宜昌,"111.265588,30.767380",4.0,西陵峡快乐谷,湖北
咸宁,"114.329808,29.818492",4.0,咸宁楚天瑶池温泉,湖北
咸宁,"114.329062,29.808482",4.0,三江森林温泉,湖北
孝感,"113.560835,31.311456",4.0,孝感白兆山,湖北
随州,"112.867516,31.615614",4.0,西游记公园,湖北
武汉,"114.260818,30.544754",4.0,归元寺,湖北
十堰,"111.153828,32.511690",4.0,太极峡风景区,湖北
武汉,"114.256589,30.611422",4.0,武汉市博物馆,湖北
宜昌,"111.266369,30.766578",4.0,西陵峡风景名胜区,湖北
咸宁,"114.635320,29.664100",4.0,隐水洞,湖北
十堰,"110.419931,32.976054",4.0,郧西天河旅游区,湖北
十堰,"110.549762,33.039637",4.0,五龙河,湖北
宜昌,"110.937790,30.225993",4.0,柴埠溪大峡谷,湖北
恩施,"109.570704,30.566223",4.0,梭布垭,湖北
十堰,"111.274709,32.594089",4.0,十堰龙潭河,湖北
恩施,"109.120011,29.959237",4.0,唐崖土司江山黄金洞,湖北
宜昌,"0,0",4.0,坛子岭,湖北
黄冈,"115.576530,30.480610",4.0,湖北三角山旅游度假区,湖北
恩施,"108.675158,30.226334",4.0,佛宝山,湖北
黄冈,"115.240756,31.091470",4.0,龟峰山,湖北
荆门,"112.688722,31.030725",4.0,绿林寨,湖北
神农架,"0,0",4.0,天燕旅游区,湖北
恩施,"108.985095,29.398756",4.0,坪坝营原生态休闲旅游区,湖北
武汉,"114.306333,30.542024",4.0,武昌起义军政府旧址,湖北
恩施,"109.087522,29.948771",4.0,唐崖河旅游区,湖北
十堰,"0,0",4.0,九龙瀑,湖北
恩施,"109.535171,30.074790",4.0,宣恩伍家台乡村休闲度假区,湖北
武汉,"114.300412,30.553677",4.0,武汉革命博物馆,湖北
宜昌,"111.777818,30.839500",4.0,宜昌世外桃源,湖北
宜昌,"111.300981,30.709240",4.0,鸣凤山景区,湖北
荆州,"112.180383,30.353102",4.0,荆州博物馆,湖北
十堰,"110.419939,32.976033",4.0,玄鼓山景区,湖北
鄂州,"114.651631,30.240727",4.0,梁子湖生态旅游度假区,湖北
宜昌,"110.926435,31.198305",4.0,朝天吼漂流,湖北
宜昌,"110.937090,30.750199",4.0,湖北三峡竹海,湖北
武汉,"114.436373,30.505756",4.0,武汉市马鞍山森林公园,湖北
襄阳,"111.223433,31.716508",4.0,五道峡,湖北
宜昌,"111.037556,30.679024",4.0,车溪,湖北
黄冈,"114.901956,30.446522",4.0,遗爱湖公园,湖北
黄冈,"114.521346,31.149053",4.0,李先念故居纪念园,湖北
黄冈,"114.865093,30.450448",4.0,东坡赤壁,湖北
荆州,"113.213495,29.925776",4.0,洪湖生态旅游风景区,湖北
黄冈,"115.990640,30.988577",4.0,英山桃花冲漂流,湖北
恩施,"108.675158,30.226334",4.0,佛宝山漂流,湖北
武汉,"114.430818,30.568971",4.0,落雁景区,湖北
鄂州,"114.899712,30.380064",4.0,鄂州莲花山,湖北
宜昌,"111.265956,30.767505",4.0,三峡蹦极,湖北
武汉,"114.400482,30.517592",4.0,中国地质大学逸夫博物馆,湖北
孝感,"113.979972,31.104940",4.0,孝感天紫湖风景区,湖北
襄阳,"110.806778,31.843911",4.0,保康尧治河旅游区,湖北
咸宁,"113.958080,29.684238",4.0,陆水湖,湖北
荆州,"0,0",4.0,蓝田生态园,湖北
孝感,"114.139536,31.336324",4.0,观音湖,湖北
襄阳,"111.998157,32.004615",4.0,襄阳凤凰温泉,湖北
武汉,"114.301325,30.622374",4.0,武汉科学技术馆,湖北
宜昌,"111.152754,30.778517",4.0,石牌要塞旅游区,湖北
宜昌,"111.772829,30.841178",4.0,关陵庙,湖北
武汉,"0,0",4.0,辛亥革命烈士公墓,湖北
黄冈,"0,0",4.0,黄麻起义鄂豫皖苏区纪念园,湖北
咸宁,"113.636037,29.877100",4.0,赤壁遗址,湖北
黄冈,"115.018528,31.180933",4.0,麻城烈士陵园,湖北
宜昌,"0,0",4.0,杨家溪军事漂流,湖北
深圳,"113.972116,22.598884",4.0,深圳野生动物园,广东
东莞,"114.027924,22.976323",4.0,隐贤山庄,广东
广州,"113.264434,23.129162",4.0,广州塔,广东
广州,"113.363360,23.039144",4.0,广东科学中心,广东
广州,"113.404731,23.035450",4.0,岭南印象园,广东
广州,"113.761271,23.578576",4.0,白水寨,广东
广州,"113.294386,22.894487",4.0,宝墨园,广东
东莞,"114.111187,22.905382",4.0,东莞观音山国家森林公园,广东
深圳,"114.287666,22.626673",4.0,东部华侨城,广东
东莞,"114.191788,22.712625",4.0,东莞龙凤山庄影视渡假村,广东
深圳,"113.901494,22.501386",4.0,青青世界,广东
广州,"113.715789,23.699151",4.0,碧水湾温泉度假村,广东
广州,"113.367196,23.181797",4.0,华南植物园,广东
广州,"113.305951,23.137890",4.0,广州动物园,广东
佛山,"113.077353,23.004731",4.0,南风古灶旅游区,广东
惠州,"114.030082,23.614391",4.0,南昆山温泉大观园,广东
清远,"113.483328,23.746877",4.0,聚龙湾天然温泉度假村,广东
江门,"113.024155,22.150092",4.0,新会古兜温泉旅游度假村,广东
清远,"113.184044,23.564150",4.0,古龙峡漂流,广东
韶关,"113.621976,24.660140",4.0,曹溪温泉假日度假村,广东
广州,"113.245821,23.125483",4.0,陈家祠,广东
惠州,"114.239936,23.819964",4.0,铁泉旅游度假区,广东
广州,"113.264672,23.132868",4.0,中山纪念堂,广东
珠海,"113.538641,22.242561",4.0,圆明新园,广东
深圳,"113.774204,22.727234",4.0,海上田园,广东
汕头,"116.759208,23.345136",4.0,汕头方特欢乐世界·蓝水星,广东
梅州,"116.155395,24.263677",4.0,客天下,广东
佛山,"112.879860,22.856751",4.0,南海湾森林生态园,广东
河源,"114.827283,24.413970",4.0,热龙温泉度假村,广东
云浮,"112.474190,22.608292",4.0,金水台温泉,广东
清远,"113.491873,24.278996",4.0,英德奇洞温泉,广东
潮州,"116.699873,23.677406",4.0,淡浮院,广东
深圳,"114.104942,22.714044",4.0,观澜山水田园旅游文化园,广东
河源,"114.596384,23.719755",4.0,桂山风景区,广东
中山,"113.330928,22.434828",4.0,詹园,广东
珠海,"113.521280,22.294020",4.0,农科奇观,广东
江门,"112.751176,22.182768",4.0,锦江温泉,广东
阳江,"111.911780,21.630977",4.0,海陵岛,广东
肇庆,"112.552445,23.162276",4.0,鼎湖山,广东
清远,"112.642500,24.466821",4.0,广东第一峰,广东
肇庆,"0,0",4.0,星湖,广东
揭阳,"115.990069,23.575984",4.0,黄满寨瀑布,广东
茂名,"111.233486,21.485892",4.0,放鸡岛,广东
清远,"113.368718,24.125098",4.0,宝晶宫生态旅游度假区,广东
清远,"113.581826,23.860704",4.0,森波拉度假森林,广东
广州,"113.160947,23.400446",4.0,石头记矿物园,广东
河源,"114.631793,23.774255",4.0,万绿湖,广东
梅州,"115.947812,24.900500",4.0,五指石,广东
江门,"112.566015,22.349559",4.0,立园,广东
茂名,"110.824124,21.626550",4.0,茂名森林公园,广东
广州,"113.207175,23.380919",4.0,碧桂园故乡里,广东
惠州,"114.700817,23.039703",4.0,永记生态园,广东
肇庆,"112.429112,23.044461",4.0,肇庆龙母庙,广东
韶关,"113.288564,24.738744",4.0,丽宫云瑶谷温泉,广东
云浮,"112.223030,22.488808",4.0,天露山旅游度假区,广东
江门,"112.692578,21.847429",4.0,川山群岛旅游度假区,广东
江门,"112.751176,22.182768",4.0,金山温泉,广东
东莞,"113.887817,22.944498",4.0,松山湖,广东
清远,"112.424569,24.733468",4.0,湟川三峡,广东
广州,"113.327990,23.132189",4.0,正佳广场商贸旅游区,广东
惠州,"114.756621,22.684564",4.0,巽寮湾,广东
广州,"113.261067,23.137864",4.0,南越王博物馆,广东
佛山,"112.867958,23.191394",4.0,三水森林公园,广东
河源,"0,0",4.0,御临门温泉度假村,广东
广州,"113.506388,22.966735",4.0,广州番禺莲花山,广东
惠州,"114.253390,23.791580",4.0,尚天然国际温泉小镇,广东
广州,"113.265605,23.140140",4.0,越秀公园,广东
佛山,"113.255599,22.835906",4.0,清晖园,广东
江门,"112.615174,22.150799",4.0,康桥温泉度假村,广东
韶关,"114.177137,25.266224",4.0,南岭国家森林公园,广东
潮州,"116.872896,23.693720",4.0,绿岛旅游山庄,广东
湛江,"110.423378,21.221210",4.0,蓝月湾温泉,广东
汕尾,"115.833613,22.817774",4.0,玄武山,广东
广州,"113.420242,23.456862",4.0,九龙湖,广东
韶关,"113.313499,24.807632",4.0,云门寺,广东
梅州,"116.122238,24.288615",4.0,梅州市雁山湖国际花园度假区,广东
河源,"114.629277,23.776159",4.0,万绿湖镜花缘旅游区,广东
清远,"113.582942,23.862894",4.0,森波拉奇妙世界,广东
湛江,"110.272905,21.163582",4.0,湖光岩,广东
阳江,"111.831546,22.590617",4.0,凌霄岩,广东
河源,"114.756686,23.793790",4.0,东江画廊,广东
广州,"113.497559,23.081468",4.0,南海神庙,广东
梅州,"116.395834,24.397565",4.0,灵光寺,广东
惠州,"114.327136,23.312868",4.0,平安山,广东
佛山,"113.130724,22.853086",4.0,荷花奇境,广东
广州,"113.295066,23.139724",4.0,黄花岗公园,广东
肇庆,"112.486673,23.078256",4.0,星湖湿地公园,广东
肇庆,"0,0",4.0,盘龙峡生态旅游区,广东
肇庆,"111.770444,23.138722",4.0,肇庆市德庆学宫景区,广东
河源,"114.596460,23.722820",4.0,桂山大峡谷漂流,广东
汕头,"116.650096,23.260654",4.0,中信高尔夫海滨度假村,广东
广州,"113.294432,23.140705",4.0,黄花岗七十二烈士陵园,广东
汕头,"116.750003,23.364466",4.0,汕头南澳生态旅游区,广东
汕头,"116.763883,23.473402",4.0,自然之门,广东
清远,"113.091798,23.760682",4.0,黄腾峡漂流,广东
潮州,"116.587569,23.504490",4.0,东山湖温泉度假村,广东
揭阳,"116.042833,23.505756",4.0,京明温泉度假村,广东
汕头,"116.693433,23.316715",4.0,汕头礐石风景名胜区,广东
清远,"113.091798,23.760682",4.0,黄腾峡生态旅游区,广东
广州,"113.307163,23.107980",4.0,广东美术馆,广东
东莞,"113.660061,22.824405",4.0,鸦片战争博物馆,广东
江门,"113.044381,22.563301",4.0,圭峰山国家森林公园,广东
深圳,"114.174956,22.578596",4.0,深圳仙湖植物园,广东
清远,"113.586608,23.859571",4.0,羊角山生态旅游度假区,广东
河源,"115.127928,24.194229",4.0,热水漂流,广东
韶关,"113.325992,24.807073",4.0,云门峡,广东
清远,"113.015572,23.747909",4.0,玄真古洞漂流,广东
佛山,"113.197036,22.976456",4.0,陈村花卉世界,广东
清远,"113.015572,23.747909",4.0,玄真古洞生态旅游区,广东
惠州,"113.864042,23.630926",4.0,南昆山,广东
梅州,"116.336700,24.415140",4.0,叶剑英纪念园,广东
清远,"113.026384,23.709433",4.0,飞来峡,广东
广州,"113.285914,23.128828",4.0,广州起义烈士陵园,广东
汕头,"117.029972,23.417853",4.0,南澳岛,广东
清远,"112.790860,23.615344",4.0,清新温矿泉,广东
广州,"113.190307,23.448931",4.0,芙蓉度假村,广东
广州,"113.293941,23.050024",4.0,极力道神秀,广东
汕头,"0,0",4.0,叶挺纪念馆,广东
揭阳,"116.318502,23.558028",4.0,阳美玉都旅游景区,广东
韶关,"0,0",4.0,天地丹霞,广东
东莞,"113.746581,23.009504",4.0,东莞市科学技术博物馆,广东
梅州,"116.145101,24.696710",4.0,长潭,广东
云浮,"112.225790,22.591143",4.0,六祖故里旅游度假区,广东
河源,"114.827260,24.413296",4.0,和平温泉之都,广东
汕头,"116.809996,23.596947",4.0,莲华乡村旅游区,广东
珠海,"113.556390,22.355557",4.0,翠湖高尔夫球会,广东
河源,"115.407236,24.043151",4.0,知青部落龙飞度假村,广东
南宁,"108.332523,22.826876",4.0,南宁海底世界,广西
贺州,"111.206720,24.247999",4.0,黄姚古镇,广西
桂林,"110.132180,25.770430",4.0,龙脊梯田,广西
桂林,"110.272262,25.305716",4.0,芦笛岩,广西
桂林,"110.295955,25.269721",4.0,象山公园,广西
桂林,"110.439510,24.642001",4.0,银子岩,广西
北海,"109.116597,21.042196",4.0,涠洲岛,广西
桂林,"110.388313,24.862166",4.0,阳朔世外桃源景区,广西
北海,"109.127499,21.487197",4.0,北海海底世界,广西
北海,"109.150702,21.405048",4.0,北海银滩,广西
贺州,"111.513904,24.636153",4.0,姑婆山,广西
北海,"109.126421,21.433496",4.0,北海金海湾红树林,广西
桂林,"110.313399,25.271830",4.0,七星景区,广西
桂林,"110.212658,25.892006",4.0,龙胜温泉旅游度假区,广西
贵港,"110.071830,23.395425",4.0,桂平西山,广西
南宁,"108.418720,22.884316",4.0,九曲湾温泉度假村,广西
南宁,"108.416542,22.875651",4.0,南宁大明山,广西
桂林,"110.497216,24.738831",4.0,阳朔天籁蝴蝶泉,广西
南宁,"108.455391,22.900976",4.0,嘉和城温泉谷,广西
百色,"106.625453,23.023421",4.0,通灵大峡谷,广西
北海,"109.122252,21.444766",4.0,北海海洋之窗,广西
桂林,"110.374276,25.289384",4.0,桂林尧山景区,广西
南宁,"108.268397,22.835751",4.0,南宁动物园,广西
桂林,"110.464985,25.107247",4.0,古东瀑布,广西
桂林,"110.290194,25.273566",4.0,桂林金钟山,广西
柳州,"109.641457,25.897179",4.0,程阳八寨景区,广西
桂林,"110.493420,24.748643",4.0,图腾古道,广西
柳州,"109.663189,24.743609",4.0,鹿寨香桥国家地质公园,广西
河池,"107.011266,24.304010",4.0,巴马水晶宫,广西
桂林,"110.304719,25.251226",4.0,穿山公园,广西
桂林,"0,0",4.0,冠岩地下河景区,广西
南宁,"107.631727,22.959177",4.0,南宁龙虎山,广西
桂林,"110.332314,24.441812",4.0,荔江湾,广西
崇左,"106.709343,21.973566",4.0,友谊关,广西
南宁,"108.376763,22.853784",4.0,广西药用植物园,广西
钦州,"108.758317,21.622137",4.0,三娘湾,广西
桂林,"110.269501,25.280628",4.0,刘三姐大观园,广西
河池,"108.664608,24.481358",4.0,宜州刘三姐故里旅游区,广西
北海,"108.979932,21.621875",4.0,大江埠,广西
贵港,"109.469451,23.169861",4.0,龙潭国家森林公园,广西
钦州,"108.256427,22.106151",4.0,八寨沟,广西
柳州,"109.298789,24.402521",4.0,百里柳江旅游景区,广西
贺州,"111.532925,24.415358",4.0,贺州十八水,广西
桂林,"110.680760,25.600200",4.0,灵渠,广西
百色,"105.646542,24.522033",4.0,大石围天坑,广西
桂林,"110.303823,25.282739",4.0,伏波山,广西
北海,"109.190041,21.643649",4.0,合浦汉闾文化园,广西
玉林,"110.204543,22.153202",4.0,谢鲁山庄,广西
柳州,"109.398745,24.880736",4.0,石门仙湖景区,广西
桂林,"110.482949,24.725205",4.0,阳朔聚龙潭,广西
桂林,"110.058990,25.360164",4.0,义江缘,广西
梧州,"111.043592,23.046345",4.0,龙母太庙,广西
玉林,"109.758924,22.604391",4.0,鹿峰山风景区,广西
防城港,"108.003349,21.672439",4.0,屏峰雨林公园,广西
桂林,"110.366918,24.408826",4.0,丰鱼岩旅游度假区,广西
梧州,"110.678286,23.137255",4.0,石表山景区,广西
南宁,"108.243093,22.853856",4.0,八桂田园景区,广西
柳州,"109.136580,24.477376",4.0,柳州龙潭,广西
河池,"107.022200,24.407300",4.0,巴马万寿谷,广西
百色,"106.992720,23.681066",4.0,聚之乐休闲农业园,广西
百色,"0,0",4.0,古龙山大峡谷,广西
柳州,"109.447000,25.368103",4.0,柳州三江县丹洲古镇景区,广西
桂林,"110.290194,25.273566",4.0,桂林红溪瀑布,广西
南宁,"108.331113,22.828702",4.0,南宁人民公园,广西
桂林,"110.287386,25.249575",4.0,南溪山景区,广西
柳州,"109.415738,24.317639",4.0,柳侯公园,广西
玉林,"0,0",4.0,真武阁,广西
桂林,"110.281917,25.299096",4.0,桂林度假村ClubMed,广西
柳州,"109.422533,24.308560",4.0,柳州文庙,广西
玉林,"110.647944,22.817912",4.0,都峤山森林公园,广西
河池,"107.066612,24.388137",4.0,巴马同寿山水,广西
南宁,"108.401054,22.774275",4.0,广西民族博物馆,广西
柳州,"109.412304,24.279119",4.0,大龙潭风景区,广西
河池,"107.066730,24.539760",4.0,鸳鸯洞,广西
来宾,"110.112278,24.152927",4.0,金秀莲花山,广西
南宁,"108.366543,22.817002",4.0,南宁一江两湖,广西
百色,"0,0",4.0,茶山金字塔,广西
百色,"106.630875,23.906375",4.0,大王岭原始生态旅游景区,广西
百色,"0,0",4.0,德保红叶森林公园,广西
玉林,"110.560555,22.855803",4.0,容州古城,广西
柳州,"0,0",4.0,立鱼峰,广西
钦州,"108.621524,21.944990",4.0,刘永福故居,广西
百色,"106.639379,23.901504",4.0,百色起义纪念馆,广西
桂林,"110.451000,25.084569",4.0,桂林神龙养生度假区,广西
防城港,"108.292115,21.541400",4.0,防城港江山半岛白浪滩景区,广西
南宁,"108.330084,22.812389",4.0,广西科技馆,广西
南宁,"108.426659,22.860638",4.0,南宁乡村大世界,广西
河池,"107.190348,24.182053",4.0,盘阳河,广西
梧州,"0,0",4.0,长坪水韵瑶寨,广西
玉林,"0,0",4.0,杨贵妃故里,广西
百色,"106.638800,23.247990",4.0,吉星岩景区,广西
玉林,"110.204543,22.153202",4.0,谢鲁天堂温泉休闲度假村,广西
柳州,"109.412640,24.318972",4.0,柳州博物馆,广西
钦州,"108.623807,21.982518",4.0,冯子材故居,广西
防城港,"108.109234,21.576559",4.0,京岛风景名胜区,广西
玉林,"0,0",4.0,都峤柚谷,广西
河池,"107.193112,24.231465",4.0,红色旅游区,广西
河池,"107.045210,24.549990",4.0,凤山世界地质公园,广西
河池,"107.190348,24.182053",4.0,盘阳河源,广西
郑州,"113.930014,34.765888",4.0,郑州方特欢乐世界,河南
开封,"114.352317,34.807004",4.0,龙亭公园,河南
开封,"114.346969,34.789640",4.0,开封府,河南
郑州,"113.513135,34.952695",4.0,黄河风景名胜区,河南
郑州,"113.932779,34.754331",4.0,郑州绿博园,河南
开封,"0,0",4.0,包公祠,河南
开封,"114.354687,34.791793",4.0,大相国寺,河南
许昌,"113.096406,34.235156",4.0,大鸿寨,河南
周口,"115.553407,33.860866",4.0,老子故里,河南
洛阳,"112.602780,34.719086",4.0,洛阳白马寺,河南
郑州,"112.951048,34.762931",4.0,康百万庄园,河南
开封,"114.344435,34.810226",4.0,中国翰园,河南
开封,"114.307581,34.797239",4.0,开封大宋御河,河南
开封,"114.370299,34.816352",4.0,铁塔公园,河南
开封,"114.349874,34.820057",4.0,万岁山•大宋武侠城,河南
新乡,"113.622088,35.725038",4.0,万仙山,河南
平顶山,"113.566750,33.260672",4.0,二郎山,河南
周口,"114.875275,33.744123",4.0,伏曦太昊陵,河南
